id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
CAT-004,API catalog/cost,GET /api/v1/catalog/triage,Makeability triage roll-up,"As a viewer, I see how many of my org's parts are makeable / needs_review / unknown per process so I can triage a legacy pile at portfolio scale.","Viewer role; org-scoped; empty org returns zeroed summary (not error). Buckets are exhaustive and mutually exclusive (sum to total); parts with no analysis are 'unknown', never assumed makeable. Uses SQL GROUP BY over part_summaries projection; cold projection with real parts falls back read-only to legacy capped fold with truncated:true + note. Programs grouping present only when user-declared programs exist.",backend/src/api/catalog.py:244-307,API,RETEST-PASS,,,"makeable/needs_review/unknown mutually exclusive, sum to total=3; by_process present; STEP-only part counted honestly; no programs grouping before any declared; empty org returns zeroed summary (200)."
CAT-005,API catalog/cost,GET /api/v1/catalog/makeability,In-house makeability rollup + bucket drill-down,"As a viewer, I see how many parts are makeable on owned equipment vs. outside vs. blocked by a capability gap, and can drill into each bucket, so I can plan in-house work.","Viewer role; org-scoped; rollup counts 6 buckets from stored Phase-C verdicts, never recomputed. Invalid bucket name = 400 listing valid buckets; bucket drill-down returns keyset {rows, next_cursor} with per-row makeability {verdict, stale, gap}; bad cursor = 400. Stale verdicts counted and flagged (stale_note), never hidden; cold projection with real parts adds cold_projection:true + note; zero evaluated parts adds evaluation_note.",backend/src/api/catalog.py:310-411,API,RETEST-PASS,,,"Rollup 200 with 6-bucket summary; zero-evaluated org showed evaluation_note; invalid bucket = 400 listing valid buckets; bucket=unknown drill-down returns {rows,next_cursor} with per-row makeability {verdict,stale,gap}; bad cursor = 400."
CAT-006,API catalog/cost,GET /api/v1/catalog/capability-investment,Capability-investment ranking + unlock drill-down,"As a viewer, I see which single machine acquisition would unlock the most blocked parts so I can justify equipment purchases.","Viewer role; org-scoped; ranking is a GROUP BY over stored (unlock_process, unlock_gate) gap data — no acquisition dollar cost ever fabricated (basis_note states this). Parts blocked by multiple constraints reported separately in summary.blocked_by_multiple_constraints, never folded in. ?process= (optionally &gate=) returns keyset drill-down of unlocked parts; bad cursor = 400; stale entries flagged; empty ranking with zero blocked adds explanatory note.",backend/src/api/catalog.py:414-495,API,RETEST-PASS,,,"Ranking 200 with basis_note ('never fabricated' dollar cost) and summary.blocked_by_multiple_constraints; empty ranking + zero blocked adds explanatory note; ?process= drill-down returns keyset {rows,next_cursor}; bad cursor = 400."
CAT-007,API catalog/cost,GET /api/v1/cost-decisions + GET /api/v1/cost-decisions/{id},Cost-decision list + detail,"As a viewer, I list my org's saved cost decisions (cursor-paginated, filterable by process/date) and open one to see the full immutable result_json with governance state.","Viewer role; list is org-scoped via caller_org_subquery; ULID cursor pagination with has_more/next_cursor; invalid ISO created_after/before = 400. Detail returns full envelope incl. mesh_hash (private source identity), share_url, governance fields; a decision in another org = 404 (never 403, existence never leaks).",backend/src/api/cost_decisions.py:76-170; backend/src/services/cost_decision_service.py:396-412,API,RETEST-PASS,,,"List org-scoped with has_more/next_cursor; ULID cursor walks to older row; created_after=not-a-date = 400; detail returns full envelope incl. mesh_hash, share_url, governance fields, result; other org reading the decision gets 404 (never 403)."
CAT-008,API catalog/cost,"GET /api/v1/cost-decisions/compare?ids=a,b",Compare two decisions,"As a viewer, I get a structured diff of two owned decisions (unit cost by qty, make/tooling process, crossover, driver deltas) to evaluate alternatives.","Viewer role; exactly two comma-separated ids required else 400; each id must resolve in caller's org else 404. Response compares recommended unit cost per quantity with delta and pct, plus process/crossover diffs.",backend/src/api/cost_decisions.py:120-138; cost_decision_service.py:826+,API,RETEST-PASS,,,Compare of two owned decisions returns per-qty unit-cost diff with delta/pct plus process/crossover diffs; 1 id = 400; 3 ids = 400; foreign org ids = 404.
CAT-009,API catalog/cost,PUT /api/v1/cost-decisions/{id}/disposition,Record/withdraw human sourcing outcome,"As an analyst, I record the four-way outcome (inhouse/outside/acquire/redesign) or withdraw it with null, without altering the engine artifact.","Analyst role; org-scoped 404. Invalid disposition = 400 (422 via Literal at router); note >1000 chars = 422 VALIDATION_ERROR (router schema max_length). Recording 'inhouse' while the selected route is DFM-blocked = 409 (fail closed). Any real change reopens an existing approval; identical repeat PUT is idempotent (no timestamp rewrite, no duplicate audit). result_json remains byte-identical; audit event emitted.",backend/src/api/cost_decisions.py:173-195; cost_decision_service.py:488-571,API,RETEST-PASS,"note>1000 chars: documented expected=400, actual=422 (router Field(max_length=1000) rejects with 422 before the service 400 at cost_decision_service.py:506-509 can fire)",,Recorded outside/inhouse/redesign and withdrew with null; invalid disposition = 422 (router Literal); note>1000 = 422; identical repeat PUT idempotent (disposition_updated_at unchanged); real change reopened an existing approval; export.json result content byte-identical throughout; foreign org = 404. 409 inhouse-on-DFM-blocked branch not exercisable (no fixture yields a DFM-blocked recommended route).
CAT-010,API catalog/cost,POST /api/v1/cost-decisions/{id}/approve + DELETE .../approve,Approve / reopen signoff,"As an analyst, I sign off a saved decision (optional note ≤1000 chars) or reopen its approval, leaving the saved artifact immutable.",Analyst role; org-scoped 404. Approve sets approval_status=approved with approver id/timestamp/trimmed note; DELETE resets to unreviewed and clears approver fields. Response returns governance fields incl. time-aware is_stale (future stale_at not stale until effective instant).,backend/src/api/cost_decisions.py:198-230; cost_decision_service.py:363-455,API,RETEST-PASS,,,Approve sets approval_status=approved with approved_by_user_id/approved_at and trimmed note; note>1000 = 422; DELETE resets to unreviewed and clears approver fields; governance carries time-aware is_stale — verified a fresh decision marked by a future-effective publish has stale_at set but is_stale:false; foreign org = 404.
CAT-011,API catalog/cost,GET /api/v1/cost-decisions/{id}/pdf,Cost-report PDF download,"As a viewer, I download the cost-report PDF of a saved decision for offline review.","Viewer role; org-scoped (service resolves via user_id, 404 for foreign decisions). Returns application/pdf with sanitized attachment filename; PDF generated or fetched from cache by cost_pdf_service.",backend/src/api/cost_decisions.py:233-250,API,RETEST-PASS,,,200 application/pdf with %PDF magic and attachment sanitized filename; foreign org decision = 404.
CAT-012,API catalog/cost,GET /api/v1/cost-decisions/{id}/export.json + export.csv,Glass-box JSON/CSV export,"As a viewer, I export the decision's raw result_json (plus governance block) or an estimates/line-items/confidence CSV for external analysis.","Viewer role; org-scoped 404. JSON export = result_json merged with governance fields, attachment Content-Disposition with sanitized filename stem; CSV export = build_estimates_csv over result_json + governance, text/csv attachment.",backend/src/api/cost_decisions.py:253-299,API,RETEST-PASS,,,"export.json = result_json merged with governance block, attachment .json filename; export.csv = text/csv attachment with estimates rows; both 404 for a foreign-org decision."
CAT-013,API catalog/cost,POST /api/v1/cost-decisions/{id}/share + DELETE .../share,Create/revoke public share link,"As an analyst, I generate a public /s/cost/{short_id} link for a decision and can revoke it so the link 404s immediately.","Analyst role; org-scoped 404. POST is idempotent — an existing share returns the same short id; sets is_public=true. DELETE clears share_short_id and is_public, returns 'Share revoked'.",backend/src/api/cost_decisions.py:302-326; cost_decision_service.py:703-751,API,RETEST-PASS,,,"POST created /s/cost short id; repeat POST idempotent (same short id); is_public flipped true; DELETE returned 'Share revoked', cleared share_short_id/is_public; foreign org POST share = 404."
CAT-014,API catalog/cost,GET /s/cost/{short_id},Public shared cost view,"As an anonymous link recipient, I view a shared cost decision sanitized of owner PII so the owner can share evidence safely.","No auth; 404 when short_id unknown or share revoked (is_public false). Response is allow-listed — excludes user_id, api_key_id, mesh_hash, params_hash, ids — while decision content (estimates, provenance, confidence band) is verbatim. Headers: X-Robots-Tag noindex and Cache-Control private,no-store; rate-limited 120/hour.",backend/src/api/cost_decisions.py:329-343; cost_decision_service.py:754-780,API,RETEST-PASS,,,"Anonymous GET /s/cost/{short} 200 while shared; response allow-listed (no user_id/api_key_id/mesh_hash/params_hash) with estimates+confidence verbatim; X-Robots-Tag: noindex and Cache-Control private,no-store present; unknown short = 404; revoked share 404s immediately."
CAT-015,API catalog/cost,GET /api/v1/machine-inventory/catalog + GET .../import/template,Machine reference catalog + CSV template,"As a viewer, I fetch static MachineProfile templates (provenance 'catalog_template') to prefill a declaration, and the exact CSV header for a bulk import.","Viewer role; no org required for /catalog. Templates are editable prefills, never claimed as the org's machines. Template endpoint returns plaintext header (required column process; optional name/count/max_workpiece_kg/hourly_rate_usd/capital_frac/materials/material_thickness_map/capabilities/notes) plus an example row.",backend/src/api/machine_inventory.py:146-175,API,RETEST-PASS,"Template example row is malformed: header is process,name,... but the example row is 'Haas VF-2 #1,cnc_3axis,...' (name/process swapped), and the capabilities JSON is not CSV-quoted (inner quotes not doubled) so csv parsing shatters the row. Importing the template endpoint output verbatim into POST /machine-inventory/import fails its own contract: 200 {imported:0, skipped:1, errors:[{line:2, reason: capabilities is not valid JSON}]} (machine_inventory_service._example_row)",,Catalog returns templates all provenance:'catalog_template'; /import/template returns plaintext header with required process plus all documented optional columns and an example row.
CAT-016,API catalog/cost,GET + PUT /api/v1/machine-inventory/shop-capabilities,Shop-level secondary ops,"As an analyst, I declare (upsert) my org's shop-level secondary-op set; as a viewer I read it back (empty ops when unset).","GET viewer / PUT analyst; both 403 when caller has no org. PUT gated by kill switch; idempotent per org; a malformed op value or non-positive limit = 400, never coerced. A successful PUT marks the org's makeability projection stale in the same transaction.",backend/src/api/machine_inventory.py:178-218,API,RETEST-PASS,,,GET unset = empty ops; PUT valid ops (bool + limits object) 200 and idempotent; malformed op value = 400 never coerced; non-positive limit = 400; GET reflects declared set. Projection-stale side effect is internal (not directly observable with all-unknown verdicts).
