id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
BAT-028,API reconstruct,GET /api/v1/reconstruct/capability,Honest reconstruction capability probe,"As any authenticated user, I check whether image-to-3D is actually enabled before my browser accepts images.","Role>=viewer; returns available, can_submit (true only for analyst+), effective_backend, customer_data_egress/requires_egress_acknowledgement flags, an honest human message for each state (disabled / third-party egress / in-deployment), and an accuracy_notice that meshes are estimates, plus verify_path fallback.",backend/src/api/reconstruct_router.py:26-67,API,RETEST-PASS,,,"Documented honest-disabled state verified: 200 {available:false, can_submit:true (analyst), effective_backend:none, customer_data_egress:false, requires_egress_acknowledgement:false}, honest message, accuracy_notice (estimate, not authoritative CAD), verify_path fallback."
BAT-029,API reconstruct,POST /api/v1/reconstruct,Image-to-mesh submit with honest 501 + egress opt-in gate,"As an analyst, I upload 1-4 images with a ULID Idempotency-Key to reconstruct a mesh — and if no backend is available I get an honest refusal, never a silent third-party egress.","With no local model and no explicit remote opt-in (RECONSTRUCTION_BACKEND=remote / RECONSTRUCTION_ALLOW_REMOTE_EGRESS=1), returns 501 RECONSTRUCTION_UNAVAILABLE — EXPECTED default behavior. A remote-egress backend without the X-Reconstruction-Egress-Acknowledged header returns 428. Otherwise: image count outside 1-4 or invalid images return 400, idempotency conflict 409, queue outage 503 RECONSTRUCTION_ENQUEUE_FAILED (retryable), success 202 with job_id and poll_url /api/v1/jobs/{ulid}.",backend/src/api/reconstruct_router.py:70-172; backend/src/services/reconstruction_service.py:80-236,API,RETEST-PASS,,,Documented honest-disabled: submit with PNG + ULID Idempotency-Key -> 501 RECONSTRUCTION_UNAVAILABLE with explicit no-local-model + remote-egress opt-in copy (EXPECTED default; never silent egress). 428/400/409/503/202 paths need an enabled backend.
BAT-030,API reconstruct,GET /api/v1/reconstructions/{job_id}/mesh.stl,Download reconstructed mesh,"As a viewer who owns the job, I download the reconstructed STL once the job completes.","Ownership-scoped; streams application/sla with attachment filename reconstructed_{job_id}.stl; returns 404 when the job is unknown, not the caller's, or not complete.",backend/src/api/reconstruct_router.py:175-201,API,RETEST-PASS,Malformed job_id crashes with 500: GET /api/v1/reconstructions/01JUNKNOWNULIDAAAAAAAAAAAA/mesh.stl (26 chars but invalid Crockford ULID) -> HTTP 500 'Internal Server Error'. Cause: reconstruction_service._validate_ulid raises ValueError which reconstruct_router.download_reconstruction_mesh does not catch. Expected 404 for any unknown job per story.,,FIX VERIFIED: malformed ULID (01JUNKNOWNULIDAAAAAAAAAAAA) -> 404 'Mesh not found or job not complete' (was 500 in pass 1); short garbage id -> 404; well-formed unknown ULID -> 404. Success/ownership-positive path untestable (no reconstruction backend).
BAT-031,API ground-truth,POST /api/v1/ground-truth + GET '' + GET /{record_id},Org-scoped ground-truth records,"As an analyst, I persist real cost/quote data (with provenance and stand_in honesty flags) for my org; as a viewer I read it back.","Create: kill-switch gated, analyst, 403 without org, 422 VALIDATION_ERROR on schema-invalid payload (non-positive cost, empty part_id); 400 for domain-invalid values that pass the schema; last-write-wins dedup on (part_id, process, quantity, shop); emits groundtruth.ingested audit event; source_type synthetic/seed/demo/stand_in is forced to stand_in=True and can never validate. Reads: viewer, org-scoped; detail returns 404 for other-org record.",backend/src/api/groundtruth.py:170-232,API,RETEST-PASS,"Invalid payload returns 422, documented expected is 400: POST /api/v1/ground-truth with actual_unit_cost_usd=-2 -> 422 VALIDATION_ERROR (pydantic gt=0), and empty part_id -> 422 (min_length). Story (and route docstring) promise 'a non-positive cost / empty part_id is a clean 400'; the service-level ValueError->400 path is unreachable for these named cases. Minor status-code deviation; no crash.",,"Matches UPDATED expected: cost=-2 -> 422 VALIDATION_ERROR (gt=0), empty part_id -> 422; domain-invalid passing schema -> clean 400 (evidence_sha256='nothex' -> 400 'must be a 64-character hex digest'; unknown source_type also service-400 path). Create 200 org-stamped; source_type=synthetic forces stand_in:true with source rewritten '[STAND-IN - not real]' even when stand_in:false sent; last-write-wins dedup on (part_id,process,quantity,shop): new id returned, old id 404s, cost updated. Reads viewer org-scoped; other-org detail -> 404."
BAT-032,API ground-truth,POST /api/v1/ground-truth/recalibrate,Honestly gated recalibration,"As an analyst, I trigger recalibration over my org's records to refresh measured cost confidence intervals — but only when there is enough REAL data.","Kill-switch gated, analyst, tight rate limit (10/hour). With fewer than MIN_REAL_RECORDS real (non-stand-in) records, returns 422 naming n_real, n_records, and min_real instead of emitting a calibration from synthetic data — EXPECTED honest refusal. Otherwise returns the recalibration summary including whether the band is validated (True only from real held-out residuals).",backend/src/api/groundtruth.py:235-264,API,RETEST-PASS,,,With 4 real records: 422 honest refusal naming 4 REAL < 8 required with n_real/n_records/min_real detail and explicit copy that stand-in/synthetic never count. EXPECTED honest gate.
BAT-033,API ground-truth,GET /api/v1/ground-truth/import/template + POST /import,Bulk CSV import with honest partial success,"As an analyst, I download the exact CSV header, then bulk-import historical costs; bad rows are reported per-line, never coerced.","Template returns plain-text CSV header + example (viewer). Import: kill-switch gated, analyst; accepts multipart file OR raw text/csv body; over GROUNDTRUTH_IMPORT_MAX_MB (default 10MB) returns 413 streamed (never buffered unbounded); empty 400; non-UTF-8 400. Always 200 on parseable input with {imported, skipped, total, errors:[{line, reason}]} — even imported=0 with all rows invalid; imported rows go through the same org-scoped create path as real (stand_in=False) unless source_type marks them synthetic.",backend/src/api/groundtruth.py:267-348,API,RETEST-PASS,,,"Template -> 200 text/plain CSV header + valid example row. Import: multipart AND raw text/csv body both work; mixed file (1 good, 1 bad quantity) -> 200 {imported:1, skipped:1, total:2, errors:[{line:3, reason:""quantity not an integer ('xyz')""}]} - honest partial success; empty body -> 400; non-UTF-8 -> 400. 413 >10MB streamed cap notes-only."
BAT-034,API metrics,GET /metrics,Prometheus exposition (deliberately unauthenticated),"As an operator, my Prometheus scraper reads machine metrics without an API key (private-network scrape by design).",Unauthenticated by design. METRICS_ENABLED=0 returns 404 (expected disable behavior); prometheus-client not installed returns honest 503 'metrics unavailable'; otherwise returns text/plain; version=0.0.4 exposition including HTTP counters/histograms and queue/worker gauges refreshed from ops health (scrape stays 200 even if the DB is momentarily down — stale gauges over a failing endpoint).,backend/src/api/metrics.py:39-114,API,RETEST-PASS,,,"GET /metrics unauthenticated -> 200 text/plain; version=0.0.4 with cadverify_http_requests_total counters, duration histograms, jobs/batches/worker gauges (cadverify_async_worker_up 1). METRICS_ENABLED=0 and missing-prometheus-client paths not exercisable without env changes (notes-only)."
BAT-035,API metrics,GET /metrics (label hygiene via middleware/registry),"Bounded, PII-free metric labels","As a security-conscious operator, metrics never leak ULIDs, filenames, or user data through labels.","MetricsMiddleware records every request under the matched route TEMPLATE (e.g. /api/v1/batch/{batch_id}); unmatched requests collapse to a single __unmatched__ label; cost-decision outcomes are clamped to {ok, geometry_invalid, error}; status gauges are bucketed to fixed status sets with 'other' overflow. Requesting /api/v1/batch/SOME-ULID then scraping /metrics shows the template label, never the raw ULID.",backend/src/api/metrics.py:43-86; backend/src/api/metrics_registry.py:53-227,API,RETEST-PASS,,,"After many ULID-addressed requests, scrape contains ZERO raw ULIDs (grep '01KZA6' = 0); batch routes appear only as templates (/api/v1/batch/{batch_id}, .../cancel, .../items, .../results/csv); unmatched requests collapse to __unmatched__; cost_decisions_total clamped to {ok, geometry_invalid}; status gauges bucketed with 'other' overflow."
CAT-001,API catalog/cost,GET /api/v1/catalog,Parts×decisions grid,"As a viewer, I see a paginated grid of my org's parts with recommended route, unit cost, DFM findings, provenance posture, and Drafted/Costed state so I can browse the portfolio without joining raw endpoints.","Requires viewer role; rows built only from caller's org (resolve_org; no membership = empty grid, never cross-org). Offset pagination (page/page_size<=100) with consistent total; facets state/route/has_findings applied before pagination; invalid state value = 400. Response includes facets summary over full org catalog, filters echo, and honest truncated flag when scan cap exceeded.",backend/src/api/catalog.py:46-183,API,RETEST-PASS,,,"row keys=analysis,cost_decision,file_type,filename,findings,lifecycle_state,part_key,provenance_posture,recommended_route,route_blocker_count,unit_cost,updated_at"
CAT-002,API catalog/cost,GET /api/v1/catalog?keyset=true,Keyset catalog (SCALE mode),"As a viewer with a huge inventory, I can walk the whole uncapped catalog with keyset pagination over the materialized part-summary projection.","keyset=true returns {rows, next_cursor}; passing next_cursor back walks pages; facet filters do not apply. Undecodable cursor = 400 'invalid cursor', never 500. Cold projection with real parts: first page (no cursor) falls back read-only to legacy capped catalog with cold_projection:true and truncated flag.",backend/src/api/catalog.py:67-140,API,RETEST-PASS,,,keyset nrows=2 cold=None
CAT-003,API catalog/cost,GET /api/v1/catalog/portfolio,Portfolio savings roll-up,"As a viewer, I see my org's Costed parts ranked by engine-computed redesign savings with an honest posture aggregate so I can prioritize redesigns.","Viewer role; org-scoped (no org = empty roll-up). savings is always a delta of two persisted engine numbers; parts with no signal carry savings:null + reason; parts with no cost decision excluded (excluded_no_cost_count); validated copied from confidence band, never set here. $/year figures appear only when user-declared annual_volume exists (context_note added when programs declared); truncated scan adds a note. Interactive rate limit 600/hour.",backend/src/api/catalog.py:186-241,API,RETEST-PASS,,,"summary={""parts"": 2, ""costed"": 2, ""drafted"": 0, ""excluded_no_cost_count"": 0, ""truncated"": false, ""posture"": {""measured"": 0, ""shop"": 0, ""user"": 0, ""default"": 12, ""total"": 12, ""grounded"": 0, ""grounded_pct"": 0.0; row0={""part_key"": ""8138faf735730b4b125a0cafab8b271ade8f0992c27e4e9d110dd32575be69bc"", ""filename"": ""qa-part2.stl"", ""lifecycle_state"": ""Costed"", ""make_now_process"": ""mjf"", ""unit_cost"": {""usd"": 5.21, ""qty"": 50, ""currency"": ""USD"", ""withheld"": false, ""withheld"
